form_id,lexeme,cell,phon_form
1427,omerkntnai,hod.dur.real.2act.nsgact.1und.nsgund.nplu,n m ɛ r k ⁿs
1428,omerkntnai,hod.dur.real.2act.nsgact.1und.nsgund.plu,n m ɛ r b a ⁿs
1429,omerkntnai,hod.dur.real.2act.nsgact.3und.sgund.fem.nplu,w m ɛ r k ⁿs
1430,omerkntnai,hod.dur.real.2act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ⁿs
1431,omerkntnai,hod.dur.real.2act.nsgact.3und.sgund.def.nplu,j m ɛ r k ⁿs
1432,omerkntnai,hod.dur.real.2act.nsgact.3und.sgund.def.plu,j m ɛ r b a ⁿs
1433,omerkntnai,hod.dur.real.2act.nsgact.3und.nsgund.nplu,j m ɛ r k ⁿs
1434,omerkntnai,hod.dur.real.2act.nsgact.3und.nsgund.plu,j m ɛ r b a ⁿs
1435,omerkntnai,hod.dur.real.3act.sgact.1und.sgund.nplu,w m ɛ r k j
1436,omerkntnai,hod.dur.real.3act.sgact.1und.sgund.plu,w m ɛ r b a j
1437,omerkntnai,hod.dur.real.3act.sgact.1und.nsgund.nplu,n m ɛ r k j
1438,omerkntnai,hod.dur.real.3act.sgact.1und.nsgund.plu,n m ɛ r b a j
1439,omerkntnai,hod.dur.real.3act.sgact.2und.sgund.nplu,n m ɛ r k j
1440,omerkntnai,hod.dur.real.3act.sgact.2und.sgund.plu,n m ɛ r b a j
1441,omerkntnai,hod.dur.real.3act.sgact.2und.nsgund.nplu,j m ɛ r k j
1442,omerkntnai,hod.dur.real.3act.sgact.2und.nsgund.plu,j m ɛ r b a j
1443,omerkntnai,hod.dur.real.3act.sgact.3und.sgund.fem.nplu,w m ɛ r k j
1444,omerkntnai,hod.dur.real.3act.sgact.3und.sgund.fem.plu,w m ɛ r b a j
1445,omerkntnai,hod.dur.real.3act.sgact.3und.sgund.def.nplu,j m ɛ r k j
1446,omerkntnai,hod.dur.real.3act.sgact.3und.sgund.def.plu,j m ɛ r b a j
1447,omerkntnai,hod.dur.real.3act.sgact.3und.nsgund.nplu,j m ɛ r k j
1448,omerkntnai,hod.dur.real.3act.sgact.3und.nsgund.plu,j m ɛ r b a j
1449,omerkntnai,hod.dur.real.3act.nsgact.1und.sgund.nplu,w m ɛ r k ⁿs
1450,omerkntnai,hod.dur.real.3act.nsgact.1und.sgund.plu,w m ɛ r b a ⁿs
1451,omerkntnai,hod.dur.real.3act.nsgact.1und.nsgund.nplu,n m ɛ r k ⁿs
1452,omerkntnai,hod.dur.real.3act.nsgact.1und.nsgund.plu,n m ɛ r b a ⁿs
1453,omerkntnai,hod.dur.real.3act.nsgact.2und.sgund.nplu,n m ɛ r k ⁿs
1454,omerkntnai,hod.dur.real.3act.nsgact.2und.sgund.plu,n m ɛ r b a ⁿs
1455,omerkntnai,hod.dur.real.3act.nsgact.2und.nsgund.nplu,j m ɛ r k ⁿs
1456,omerkntnai,hod.dur.real.3act.nsgact.2und.nsgund.plu,j m ɛ r b a ⁿs
1457,omerkntnai,hod.dur.real.3act.nsgact.3und.sgund.fem.nplu,w m ɛ r k ⁿs
1458,omerkntnai,hod.dur.real.3act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ⁿs
1459,omerkntnai,hod.dur.real.3act.nsgact.3und.sgund.def.nplu,j m ɛ r k ⁿs
1460,omerkntnai,hod.dur.real.3act.nsgact.3und.sgund.def.plu,j m ɛ r b a ⁿs
1461,omerkntnai,hod.dur.real.3act.nsgact.3und.nsgund.nplu,j m ɛ r k ⁿs
1462,omerkntnai,hod.dur.real.3act.nsgact.3und.nsgund.plu,j m ɛ r b a ⁿs
1463,omerkntnai,hod.pfv.real.1act.sgact.2und.sgund.nplu,k n m ɛ r b a j
1464,omerkntnai,hod.pfv.real.1act.sgact.2und.nsgund.nplu,s m ɛ r b a j
1465,omerkntnai,hod.pfv.real.1act.sgact.3und.sgund.fem.nplu,b m ɛ r b a j
1466,omerkntnai,hod.pfv.real.1act.sgact.3und.sgund.def.nplu,s m ɛ r b a j
1467,omerkntnai,hod.pfv.real.1act.sgact.3und.nsgund.nplu,s m ɛ r b a j
1468,omerkntnai,hod.pfv.real.1act.nsgact.2und.sgund.nplu,k n m ɛ r b a m ɛ
1469,omerkntnai,hod.pfv.real.1act.nsgact.2und.nsgund.nplu,s m ɛ r b a m ɛ
1470,omerkntnai,hod.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a m ɛ
1471,omerkntnai,hod.pfv.real.1act.nsgact.3und.sgund.def.nplu,s m ɛ r b a m ɛ
1472,omerkntnai,hod.pfv.real.1act.nsgact.3und.nsgund.nplu,s m ɛ r b a m ɛ
1473,omerkntnai,hod.pfv.real.2act.sgact.1und.sgund.nplu,b m ɛ r b a j
1474,omerkntnai,hod.pfv.real.2act.sgact.1und.nsgund.nplu,k n m ɛ r b a j
1475,omerkntnai,hod.pfv.real.2act.sgact.3und.sgund.fem.nplu,b m ɛ r b a j
1476,omerkntnai,hod.pfv.real.2act.sgact.3und.sgund.def.nplu,s m ɛ r b a j
1477,omerkntnai,hod.pfv.real.2act.sgact.3und.nsgund.nplu,s m ɛ r b a j
1478,omerkntnai,hod.pfv.real.2act.nsgact.1und.sgund.nplu,b m ɛ r b a m ɛ
1479,omerkntnai,hod.pfv.real.2act.nsgact.1und.nsgund.nplu,k n m ɛ r b a m ɛ
1480,omerkntnai,hod.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a m ɛ
1481,omerkntnai,hod.pfv.real.2act.nsgact.3und.sgund.def.nplu,s m ɛ r b a m ɛ
1482,omerkntnai,hod.pfv.real.2act.nsgact.3und.nsgund.nplu,s m ɛ r b a m ɛ
1483,omerkntnai,hod.pfv.real.3act.sgact.1und.sgund.nplu,b m ɛ r b a j
1484,omerkntnai,hod.pfv.real.3act.sgact.1und.nsgund.nplu,k n m ɛ r b a j
1485,omerkntnai,hod.pfv.real.3act.sgact.2und.sgund.nplu,k n m ɛ r b a j
1486,omerkntnai,hod.pfv.real.3act.sgact.2und.nsgund.nplu,s m ɛ r b a j
1487,omerkntnai,hod.pfv.real.3act.sgact.3und.sgund.fem.nplu,b m ɛ r b a j
1488,omerkntnai,hod.pfv.real.3act.sgact.3und.sgund.def.nplu,s m ɛ r b a j
1489,omerkntnai,hod.pfv.real.3act.sgact.3und.nsgund.nplu,s m ɛ r b a j
1490,omerkntnai,hod.pfv.real.3act.nsgact.1und.sgund.nplu,b m ɛ r b a m ɛ
1491,omerkntnai,hod.pfv.real.3act.nsgact.1und.nsgund.nplu,k n m ɛ r b a m ɛ
1492,omerkntnai,hod.pfv.real.3act.nsgact.2und.sgund.nplu,k n m ɛ r b a m ɛ
1493,omerkntnai,hod.pfv.real.3act.nsgact.2und.nsgund.nplu,s m ɛ r b a m ɛ
1494,omerkntnai,hod.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a m ɛ
1495,omerkntnai,hod.pfv.real.3act.nsgact.3und.sgund.def.nplu,s m ɛ r b a m ɛ
1496,omerkntnai,hod.pfv.real.3act.nsgact.3und.nsgund.nplu,s m ɛ r b a m ɛ
1497,omerkntnai,rct.dur.real.1act.sgact.2und.sgund.nplu,k w n m ɛ r k
1498,omerkntnai,rct.dur.real.1act.sgact.2und.sgund.plu,k w n m ɛ r b a
1499,omerkntnai,rct.dur.real.1act.sgact.2und.nsgund.nplu,s w m ɛ r k
1500,omerkntnai,rct.dur.real.1act.sgact.2und.nsgund.plu,s w m ɛ r b a
1501,omerkntnai,rct.dur.real.1act.sgact.3und.sgund.fem.nplu,k w w m ɛ r k
1502,omerkntnai,rct.dur.real.1act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a
1503,omerkntnai,rct.dur.real.1act.sgact.3und.sgund.def.nplu,s w m ɛ r k
1504,omerkntnai,rct.dur.real.1act.sgact.3und.sgund.def.plu,s w m ɛ r b a
1505,omerkntnai,rct.dur.real.1act.sgact.3und.nsgund.nplu,s w m ɛ r k
1506,omerkntnai,rct.dur.real.1act.sgact.3und.nsgund.plu,s w m ɛ r b a
1507,omerkntnai,rct.dur.real.1act.nsgact.2und.sgund.nplu,k w n m ɛ r k j
1508,omerkntnai,rct.dur.real.1act.nsgact.2und.sgund.plu,k w n m ɛ r b a j
1509,omerkntnai,rct.dur.real.1act.nsgact.2und.nsgund.nplu,s w m ɛ r k j
1510,omerkntnai,rct.dur.real.1act.nsgact.2und.nsgund.plu,s w m ɛ r b a j
1511,omerkntnai,rct.dur.real.1act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r k j
1512,omerkntnai,rct.dur.real.1act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a j
1513,omerkntnai,rct.dur.real.1act.nsgact.3und.sgund.def.nplu,s w m ɛ r k j
1514,omerkntnai,rct.dur.real.1act.nsgact.3und.sgund.def.plu,s w m ɛ r b a j
1515,omerkntnai,rct.dur.real.1act.nsgact.3und.nsgund.nplu,s w m ɛ r k j
1516,omerkntnai,rct.dur.real.1act.nsgact.3und.nsgund.plu,s w m ɛ r b a j
1517,omerkntnai,rct.dur.real.2act.sgact.1und.sgund.nplu,k w w m ɛ r k
1518,omerkntnai,rct.dur.real.2act.sgact.1und.sgund.plu,k w w m ɛ r b a
1519,omerkntnai,rct.dur.real.2act.sgact.1und.nsgund.nplu,k w n m ɛ r k
1520,omerkntnai,rct.dur.real.2act.sgact.1und.nsgund.plu,k w n m ɛ r b a
1521,omerkntnai,rct.dur.real.2act.sgact.3und.sgund.fem.nplu,k w w m ɛ r k
1522,omerkntnai,rct.dur.real.2act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a
1523,omerkntnai,rct.dur.real.2act.sgact.3und.sgund.def.nplu,s w m ɛ r k
1524,omerkntnai,rct.dur.real.2act.sgact.3und.sgund.def.plu,s w m ɛ r b a
1525,omerkntnai,rct.dur.real.2act.sgact.3und.nsgund.nplu,s w m ɛ r k
1526,omerkntnai,rct.dur.real.2act.sgact.3und.nsgund.plu,s w m ɛ r b a
1527,omerkntnai,rct.dur.real.2act.nsgact.1und.sgund.nplu,k w w m ɛ r k j
1528,omerkntnai,rct.dur.real.2act.nsgact.1und.sgund.plu,k w w m ɛ r b a j
1529,omerkntnai,rct.dur.real.2act.nsgact.1und.nsgund.nplu,k w n m ɛ r k j
1530,omerkntnai,rct.dur.real.2act.nsgact.1und.nsgund.plu,k w n m ɛ r b a j
1531,omerkntnai,rct.dur.real.2act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r k j
1532,omerkntnai,rct.dur.real.2act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a j
1533,omerkntnai,rct.dur.real.2act.nsgact.3und.sgund.def.nplu,s w m ɛ r k j
1534,omerkntnai,rct.dur.real.2act.nsgact.3und.sgund.def.plu,s w m ɛ r b a j
1535,omerkntnai,rct.dur.real.2act.nsgact.3und.nsgund.nplu,s w m ɛ r k j
1536,omerkntnai,rct.dur.real.2act.nsgact.3und.nsgund.plu,s w m ɛ r b a j
1537,omerkntnai,rct.dur.real.3act.sgact.1und.sgund.nplu,k w w m ɛ r k
1538,omerkntnai,rct.dur.real.3act.sgact.1und.sgund.plu,k w w m ɛ r b a
1539,omerkntnai,rct.dur.real.3act.sgact.1und.nsgund.nplu,k w n m ɛ r k
1540,omerkntnai,rct.dur.real.3act.sgact.1und.nsgund.plu,k w n m ɛ r b a
1541,omerkntnai,rct.dur.real.3act.sgact.2und.sgund.nplu,k w n m ɛ r k
1542,omerkntnai,rct.dur.real.3act.sgact.2und.sgund.plu,k w n m ɛ r b a
1543,omerkntnai,rct.dur.real.3act.sgact.2und.nsgund.nplu,s w m ɛ r k
1544,omerkntnai,rct.dur.real.3act.sgact.2und.nsgund.plu,s w m ɛ r b a
1545,omerkntnai,rct.dur.real.3act.sgact.3und.sgund.fem.nplu,k w w m ɛ r k
1546,omerkntnai,rct.dur.real.3act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a
1547,omerkntnai,rct.dur.real.3act.sgact.3und.sgund.def.nplu,s w m ɛ r k
1548,omerkntnai,rct.dur.real.3act.sgact.3und.sgund.def.plu,s w m ɛ r b a
1549,omerkntnai,rct.dur.real.3act.sgact.3und.nsgund.nplu,s w m ɛ r k
1550,omerkntnai,rct.dur.real.3act.sgact.3und.nsgund.plu,s w m ɛ r b a
1551,omerkntnai,rct.dur.real.3act.nsgact.1und.sgund.nplu,k w w m ɛ r k j
1552,omerkntnai,rct.dur.real.3act.nsgact.1und.sgund.plu,k w w m ɛ r b a j
1553,omerkntnai,rct.dur.real.3act.nsgact.1und.nsgund.nplu,k w n m ɛ r k j
1554,omerkntnai,rct.dur.real.3act.nsgact.1und.nsgund.plu,k w n m ɛ r b a j
1555,omerkntnai,rct.dur.real.3act.nsgact.2und.sgund.nplu,k w n m ɛ r k j
1556,omerkntnai,rct.dur.real.3act.nsgact.2und.sgund.plu,k w n m ɛ r b a j
1557,omerkntnai,rct.dur.real.3act.nsgact.2und.nsgund.nplu,s w m ɛ r k j
1558,omerkntnai,rct.dur.real.3act.nsgact.2und.nsgund.plu,s w m ɛ r b a j
1559,omerkntnai,rct.dur.real.3act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r k j
1560,omerkntnai,rct.dur.real.3act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a j
1561,omerkntnai,rct.dur.real.3act.nsgact.3und.sgund.def.nplu,s w m ɛ r k j
1562,omerkntnai,rct.dur.real.3act.nsgact.3und.sgund.def.plu,s w m ɛ r b a j
1563,omerkntnai,rct.dur.real.3act.nsgact.3und.nsgund.nplu,s w m ɛ r k j
1564,omerkntnai,rct.dur.real.3act.nsgact.3und.nsgund.plu,s w m ɛ r b a j
1565,omerkntnai,rct.ipfv.real.1act.sgact.2und.sgund.nplu,n m ɛ r b a ɛ n
1566,omerkntnai,rct.ipfv.real.1act.sgact.2und.sgund.plu,n m ɛ r b a ɛ n
1567,omerkntnai,rct.ipfv.real.1act.sgact.2und.nsgund.nplu,j m ɛ r b a ɛ n
1568,omerkntnai,rct.ipfv.real.1act.sgact.2und.nsgund.plu,j m ɛ r b a ɛ n
1569,omerkntnai,rct.ipfv.real.1act.sgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n
1570,omerkntnai,rct.ipfv.real.1act.sgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n
1571,omerkntnai,rct.ipfv.real.1act.sgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n
1572,omerkntnai,rct.ipfv.real.1act.sgact.3und.sgund.def.plu,j m ɛ r b a ɛ n
1573,omerkntnai,rct.ipfv.real.1act.sgact.3und.nsgund.nplu,j m ɛ r b a ɛ n
1574,omerkntnai,rct.ipfv.real.1act.sgact.3und.nsgund.plu,j m ɛ r b a ɛ n
1575,omerkntnai,rct.ipfv.real.1act.nsgact.2und.sgund.nplu,n m ɛ r b a ɛ n j
1576,omerkntnai,rct.ipfv.real.1act.nsgact.2und.sgund.plu,n m ɛ r b a ɛ n j
1577,omerkntnai,rct.ipfv.real.1act.nsgact.2und.nsgund.nplu,j m ɛ r b a ɛ n j
1578,omerkntnai,rct.ipfv.real.1act.nsgact.2und.nsgund.plu,j m ɛ r b a ɛ n j
1579,omerkntnai,rct.ipfv.real.1act.nsgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n j
1580,omerkntnai,rct.ipfv.real.1act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n j
1581,omerkntnai,rct.ipfv.real.1act.nsgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n j
1582,omerkntnai,rct.ipfv.real.1act.nsgact.3und.sgund.def.plu,j m ɛ r b a ɛ n j
1583,omerkntnai,rct.ipfv.real.1act.nsgact.3und.nsgund.nplu,j m ɛ r b a ɛ n j
1584,omerkntnai,rct.ipfv.real.1act.nsgact.3und.nsgund.plu,j m ɛ r b a ɛ n j
1585,omerkntnai,rct.ipfv.real.2act.sgact.1und.sgund.nplu,w m ɛ r b a ɛ n
1586,omerkntnai,rct.ipfv.real.2act.sgact.1und.sgund.plu,w m ɛ r b a ɛ n
1587,omerkntnai,rct.ipfv.real.2act.sgact.1und.nsgund.nplu,n m ɛ r b a ɛ n
1588,omerkntnai,rct.ipfv.real.2act.sgact.1und.nsgund.plu,n m ɛ r b a ɛ n
1589,omerkntnai,rct.ipfv.real.2act.sgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n
1590,omerkntnai,rct.ipfv.real.2act.sgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n
1591,omerkntnai,rct.ipfv.real.2act.sgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n
1592,omerkntnai,rct.ipfv.real.2act.sgact.3und.sgund.def.plu,j m ɛ r b a ɛ n
1593,omerkntnai,rct.ipfv.real.2act.sgact.3und.nsgund.nplu,j m ɛ r b a ɛ n
1594,omerkntnai,rct.ipfv.real.2act.sgact.3und.nsgund.plu,j m ɛ r b a ɛ n
1595,omerkntnai,rct.ipfv.real.2act.nsgact.1und.sgund.nplu,w m ɛ r b a ɛ n j
1596,omerkntnai,rct.ipfv.real.2act.nsgact.1und.sgund.plu,w m ɛ r b a ɛ n j
1597,omerkntnai,rct.ipfv.real.2act.nsgact.1und.nsgund.nplu,n m ɛ r b a ɛ n j
1598,omerkntnai,rct.ipfv.real.2act.nsgact.1und.nsgund.plu,n m ɛ r b a ɛ n j
1599,omerkntnai,rct.ipfv.real.2act.nsgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n j
1600,omerkntnai,rct.ipfv.real.2act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n j
1601,omerkntnai,rct.ipfv.real.2act.nsgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n j
1602,omerkntnai,rct.ipfv.real.2act.nsgact.3und.sgund.def.plu,j m ɛ r b a ɛ n j
1603,omerkntnai,rct.ipfv.real.2act.nsgact.3und.nsgund.nplu,j m ɛ r b a ɛ n j
1604,omerkntnai,rct.ipfv.real.2act.nsgact.3und.nsgund.plu,j m ɛ r b a ɛ n j
1605,omerkntnai,rct.ipfv.real.3act.sgact.1und.sgund.nplu,w m ɛ r b a ɛ n
1606,omerkntnai,rct.ipfv.real.3act.sgact.1und.sgund.plu,w m ɛ r b a ɛ n
1607,omerkntnai,rct.ipfv.real.3act.sgact.1und.nsgund.nplu,n m ɛ r b a ɛ n
1608,omerkntnai,rct.ipfv.real.3act.sgact.1und.nsgund.plu,n m ɛ r b a ɛ n
1609,omerkntnai,rct.ipfv.real.3act.sgact.2und.sgund.nplu,n m ɛ r b a ɛ n
1610,omerkntnai,rct.ipfv.real.3act.sgact.2und.sgund.plu,n m ɛ r b a ɛ n
1611,omerkntnai,rct.ipfv.real.3act.sgact.2und.nsgund.nplu,j m ɛ r b a ɛ n
1612,omerkntnai,rct.ipfv.real.3act.sgact.2und.nsgund.plu,j m ɛ r b a ɛ n
1613,omerkntnai,rct.ipfv.real.3act.sgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n
1614,omerkntnai,rct.ipfv.real.3act.sgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n
1615,omerkntnai,rct.ipfv.real.3act.sgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n
1616,omerkntnai,rct.ipfv.real.3act.sgact.3und.sgund.def.plu,j m ɛ r b a ɛ n
1617,omerkntnai,rct.ipfv.real.3act.sgact.3und.nsgund.nplu,j m ɛ r b a ɛ n
1618,omerkntnai,rct.ipfv.real.3act.sgact.3und.nsgund.plu,j m ɛ r b a ɛ n
1619,omerkntnai,rct.ipfv.real.3act.nsgact.1und.sgund.nplu,w m ɛ r b a ɛ n j
1620,omerkntnai,rct.ipfv.real.3act.nsgact.1und.sgund.plu,w m ɛ r b a ɛ n j
1621,omerkntnai,rct.ipfv.real.3act.nsgact.1und.nsgund.nplu,n m ɛ r b a ɛ n j
1622,omerkntnai,rct.ipfv.real.3act.nsgact.1und.nsgund.plu,n m ɛ r b a ɛ n j
1623,omerkntnai,rct.ipfv.real.3act.nsgact.2und.sgund.nplu,n m ɛ r b a ɛ n j
1624,omerkntnai,rct.ipfv.real.3act.nsgact.2und.sgund.plu,n m ɛ r b a ɛ n j
1625,omerkntnai,rct.ipfv.real.3act.nsgact.2und.nsgund.nplu,j m ɛ r b a ɛ n j
1626,omerkntnai,rct.ipfv.real.3act.nsgact.2und.nsgund.plu,j m ɛ r b a ɛ n j
1627,omerkntnai,rct.ipfv.real.3act.nsgact.3und.sgund.fem.nplu,w m ɛ r b a ɛ n j
1628,omerkntnai,rct.ipfv.real.3act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ɛ n j
1629,omerkntnai,rct.ipfv.real.3act.nsgact.3und.sgund.def.nplu,j m ɛ r b a ɛ n j
1630,omerkntnai,rct.ipfv.real.3act.nsgact.3und.sgund.def.plu,j m ɛ r b a ɛ n j
1631,omerkntnai,rct.ipfv.real.3act.nsgact.3und.nsgund.nplu,j m ɛ r b a ɛ n j
1632,omerkntnai,rct.ipfv.real.3act.nsgact.3und.nsgund.plu,j m ɛ r b a ɛ n j
1633,omerkntnai,rct.pfv.real.1act.sgact.2und.sgund.nplu,k n m ɛ r b a ⁿt
1634,omerkntnai,rct.pfv.real.1act.sgact.2und.nsgund.nplu,s m ɛ r b a ⁿt
1635,omerkntnai,rct.pfv.real.1act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt
1636,omerkntnai,rct.pfv.real.1act.sgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt
1637,omerkntnai,rct.pfv.real.1act.sgact.3und.nsgund.nplu,s m ɛ r b a ⁿt
1638,omerkntnai,rct.pfv.real.1act.nsgact.2und.sgund.nplu,k n m ɛ r b a ⁿt r a ⁿs
1639,omerkntnai,rct.pfv.real.1act.nsgact.2und.nsgund.nplu,s m ɛ r b a ⁿt r a ⁿs
1640,omerkntnai,rct.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt r a ⁿs
1641,omerkntnai,rct.pfv.real.1act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt r a ⁿs
1642,omerkntnai,rct.pfv.real.1act.nsgact.3und.nsgund.nplu,s m ɛ r b a ⁿt r a ⁿs
1643,omerkntnai,rct.pfv.real.2act.sgact.1und.sgund.nplu,b m ɛ r b a ⁿt
1644,omerkntnai,rct.pfv.real.2act.sgact.1und.nsgund.nplu,k n m ɛ r b a ⁿt
1645,omerkntnai,rct.pfv.real.2act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt
1646,omerkntnai,rct.pfv.real.2act.sgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt
1647,omerkntnai,rct.pfv.real.2act.sgact.3und.nsgund.nplu,s m ɛ r b a ⁿt
1648,omerkntnai,rct.pfv.real.2act.nsgact.1und.sgund.nplu,b m ɛ r b a ⁿt r a ⁿs
1649,omerkntnai,rct.pfv.real.2act.nsgact.1und.nsgund.nplu,k n m ɛ r b a ⁿt r a ⁿs
1650,omerkntnai,rct.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt r a ⁿs
1651,omerkntnai,rct.pfv.real.2act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt r a ⁿs
1652,omerkntnai,rct.pfv.real.2act.nsgact.3und.nsgund.nplu,s m ɛ r b a ⁿt r a ⁿs
1653,omerkntnai,rct.pfv.real.3act.sgact.1und.sgund.nplu,b m ɛ r b a ⁿt
1654,omerkntnai,rct.pfv.real.3act.sgact.1und.nsgund.nplu,k n m ɛ r b a ⁿt
1655,omerkntnai,rct.pfv.real.3act.sgact.2und.sgund.nplu,k n m ɛ r b a ⁿt
1656,omerkntnai,rct.pfv.real.3act.sgact.2und.nsgund.nplu,s m ɛ r b a ⁿt
1657,omerkntnai,rct.pfv.real.3act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt
1658,omerkntnai,rct.pfv.real.3act.sgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt
1659,omerkntnai,rct.pfv.real.3act.sgact.3und.nsgund.nplu,s m ɛ r b a ⁿt
1660,omerkntnai,rct.pfv.real.3act.nsgact.1und.sgund.nplu,b m ɛ r b a ⁿt r a ⁿs
1661,omerkntnai,rct.pfv.real.3act.nsgact.1und.nsgund.nplu,k n m ɛ r b a ⁿt r a ⁿs
1662,omerkntnai,rct.pfv.real.3act.nsgact.2und.sgund.nplu,k n m ɛ r b a ⁿt r a ⁿs
1663,omerkntnai,rct.pfv.real.3act.nsgact.2und.nsgund.nplu,s m ɛ r b a ⁿt r a ⁿs
1664,omerkntnai,rct.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ⁿt r a ⁿs
1665,omerkntnai,rct.pfv.real.3act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ⁿt r a ⁿs
1666,omerkntnai,rct.pfv.real.3act.nsgact.3und.nsgund.nplu,s m ɛ r b a ⁿt r a ⁿs
1667,omerkntnai,rmt.dur.real.1act.sgact.2und.sgund.nplu,n m ɛ r k w
1668,omerkntnai,rmt.dur.real.1act.sgact.2und.sgund.plu,n m ɛ r b a w
1669,omerkntnai,rmt.dur.real.1act.sgact.2und.nsgund.nplu,j m ɛ r k w
1670,omerkntnai,rmt.dur.real.1act.sgact.2und.nsgund.plu,j m ɛ r b a w
1671,omerkntnai,rmt.dur.real.1act.sgact.3und.sgund.fem.nplu,w m ɛ r k w
1672,omerkntnai,rmt.dur.real.1act.sgact.3und.sgund.fem.plu,w m ɛ r b a w
1673,omerkntnai,rmt.dur.real.1act.sgact.3und.sgund.def.nplu,j m ɛ r k w
1674,omerkntnai,rmt.dur.real.1act.sgact.3und.sgund.def.plu,j m ɛ r b a w
1675,omerkntnai,rmt.dur.real.1act.sgact.3und.nsgund.nplu,j m ɛ r k w
1676,omerkntnai,rmt.dur.real.1act.sgact.3und.nsgund.plu,j m ɛ r b a w
1677,omerkntnai,rmt.dur.real.1act.nsgact.2und.sgund.nplu,n m ɛ r k a j
1678,omerkntnai,rmt.dur.real.1act.nsgact.2und.sgund.plu,n m ɛ r b a a j
1679,omerkntnai,rmt.dur.real.1act.nsgact.2und.nsgund.nplu,j m ɛ r k a j
1680,omerkntnai,rmt.dur.real.1act.nsgact.2und.nsgund.plu,j m ɛ r b a a j
1681,omerkntnai,rmt.dur.real.1act.nsgact.3und.sgund.fem.nplu,w m ɛ r k a j
1682,omerkntnai,rmt.dur.real.1act.nsgact.3und.sgund.fem.plu,w m ɛ r b a a j
1683,omerkntnai,rmt.dur.real.1act.nsgact.3und.sgund.def.nplu,j m ɛ r k a j
1684,omerkntnai,rmt.dur.real.1act.nsgact.3und.sgund.def.plu,j m ɛ r b a a j
1685,omerkntnai,rmt.dur.real.1act.nsgact.3und.nsgund.nplu,j m ɛ r k a j
1686,omerkntnai,rmt.dur.real.1act.nsgact.3und.nsgund.plu,j m ɛ r b a a j
1687,omerkntnai,rmt.dur.real.2act.sgact.1und.sgund.nplu,w m ɛ r k w
1688,omerkntnai,rmt.dur.real.2act.sgact.1und.sgund.plu,w m ɛ r b a w
1689,omerkntnai,rmt.dur.real.2act.sgact.1und.nsgund.nplu,n m ɛ r k w
1690,omerkntnai,rmt.dur.real.2act.sgact.1und.nsgund.plu,n m ɛ r b a w
1691,omerkntnai,rmt.dur.real.2act.sgact.3und.sgund.fem.nplu,w m ɛ r k w
1692,omerkntnai,rmt.dur.real.2act.sgact.3und.sgund.fem.plu,w m ɛ r b a w
1693,omerkntnai,rmt.dur.real.2act.sgact.3und.sgund.def.nplu,j m ɛ r k w
1694,omerkntnai,rmt.dur.real.2act.sgact.3und.sgund.def.plu,j m ɛ r b a w
